"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE,SSCI Selected Categories: 'ENGINEERING, AEROSPACE','ENGINEERING, MECHANICAL','MECHANICS','NUCLEAR SCIENCE & TECHNOLOGY','THERMODYNAMICS' Selected Category Scheme: WoS",,,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,Article Influence Score
281,DOKLADY PHYSICS,867,0.647,0.001140,0.129
282,JOURNAL OF FUSION ENERGY,604,0.644,0.001400,0.177
283,Radiation Effects and Defects in Solids,"1,330",0.636,0.000820,0.124
284,JOURNAL OF THE AMERICAN HELICOPTER SOCIETY,917,0.621,0.000710,0.277
285,Nuclear Technology & Radiation Protection,205,0.614,0.000360,0.109
286,Magnetohydrodynamics,675,0.600,0.000840,0.194
287,International Journal of Acoustics and Vibration,234,0.578,0.000300,0.125
288,Journal of Applied Mechanics and Technical Physics,"1,431",0.555,0.001060,0.126
289,NIHON REOROJI GAKKAISHI,187,0.554,0.000220,0.096
290,PROGRESS IN COMPUTATIONAL FLUID DYNAMICS,443,0.534,0.000280,0.119
291,International Journal of Aeronautical and Space Sciences,290,0.511,0.000440,0.117
292,Journal of Advanced Mechanical Design Systems and Manufacturing,470,0.508,0.000480,0.091
293,Mechanika,406,0.500,0.000490,0.080
294,Journal of Friction and Wear,568,0.489,0.000510,0.092
