"Journal Data Filtered By:  Selected JCR Year: 2017 Selected Editions: SCIE,SSCI Selected Categories: 'CHEMISTRY, MULTIDISCIPLINARY' Selected Category Scheme: WoS",,,
Rank,Full Journal Title,Journal Impact Factor,Article Influence Score
144,CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,0.695,0.043
145,JOURNAL OF THEORETICAL & COMPUTATIONAL CHEMISTRY,0.694,0.158
146,JOURNAL OF CHEMICAL RESEARCH,0.668,0.088
147,RUSSIAN JOURNAL OF GENERAL CHEMISTRY,0.658,0.076
148,QUIMICA NOVA,0.646,0.156
149,Journal of the Mexican Chemical Society,0.643,0.203
150,DOKLADY CHEMISTRY,0.580,0.104
151,INDIAN JOURNAL OF CHEMISTRY SECTION A-INORGANIC BIO-INORGANIC PHYSICAL THEORETICAL & ANALYTICAL CHEMISTRY,0.566,0.111
152,Solid Fuel Chemistry,0.553,0.043
153,CHEMIE IN UNSERER ZEIT,0.529,0.054
154,BULLETIN OF THE KOREAN CHEMICAL SOCIETY,0.522,0.123
155,CHEMICAL & ENGINEERING NEWS,0.466,0.064
156,JOURNAL OF THE CHILEAN CHEMICAL SOCIETY,0.463,0.112
156,MAIN GROUP CHEMISTRY,0.463,0.064
158,PRZEMYSL CHEMICZNY,0.399,0.035
159,CHIMICA OGGI-CHEMISTRY TODAY,0.396,0.085
160,Chemija,0.394,0.061
161,Macedonian Journal of Chemistry and Chemical Engineering,0.391,0.125
162,REVUE ROUMAINE DE CHIMIE,0.370,0.070
163,FIBRE CHEMISTRY,0.332,0.021
164,Studia Universitatis Babes-Bolyai Chemia,0.305,0.019
165,JOURNAL OF THE CHEMICAL SOCIETY OF PAKISTAN,0.280,0.051
166,CHEMICKE LISTY,0.260,0.025
167,Bulgarian Chemical Communications,0.242,0.048
168,AFINIDAD,0.207,0.038
169,JOURNAL OF THE INDIAN CHEMICAL SOCIETY,0.204,0.018
170,ACS Earth and Space Chemistry,Not Available,Not Available
170,Nature Reviews Chemistry,Not Available,Not Available
Copyright © 2019 Clarivate Analytics,,,
"By exporting the selected data, you agree to the data usage policy set forth in the Terms of Use",,,
