"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE,SSCI Selected Categories: 'EDUCATION & EDUCATIONAL RESEARCH','EDUCATION, SCIENTIFIC DISCIPLINES','EDUCATION, SPECIAL' Selected Category Scheme: WoS",,,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,Article Influence Score
198,JOURNAL OF EARLY INTERVENTION,759,1.294,0.000740,0.662
198,Journal of Diversity in Higher Education,479,1.294,0.000810,0.591
200,Educational Studies in Mathematics,"2,622",1.292,0.001020,0.243
201,OXFORD REVIEW OF EDUCATION,"1,553",1.274,0.001600,0.549
202,Educational Philosophy and Theory,"1,311",1.267,0.001460,0.232
203,JOURNAL OF CONTINUING EDUCATION IN THE HEALTH PROFESSIONS,"1,454",1.265,0.002110,0.692
204,Professional Development in Education,692,1.258,0.000820,Not Available
205,INTERNATIONAL JOURNAL OF SCIENCE EDUCATION,"5,209",1.255,0.003940,0.469
206,Educational Psychology,"2,092",1.254,0.002260,0.543
207,JOURNAL OF ADOLESCENT & ADULT LITERACY,"1,275",1.250,0.001470,0.397
208,Race Ethnicity and Education,"1,248",1.228,0.001430,0.487
209,Mathematical Thinking and Learning,647,1.222,0.000350,0.406
210,European Early Childhood Education Research Journal,771,1.215,0.001080,0.322
211,Science & Education,"1,152",1.210,0.001280,0.295
212,AMERICAN JOURNAL OF PHYSICS,"8,266",1.194,0.003140,0.403
213,INNOVATIONS IN EDUCATION AND TEACHING INTERNATIONAL,978,1.171,0.000800,0.227
214,GENDER AND EDUCATION,"1,542",1.170,0.001450,0.423
215,READING TEACHER,"1,556",1.168,0.000870,0.246
216,Language and Education,792,1.164,0.001000,0.486
217,JOURNAL OF EDUCATIONAL RESEARCH,"2,885",1.155,0.001490,0.503
218,AUSTRALIAN JOURNAL OF EDUCATION,483,1.147,0.000500,0.418
219,Learning Culture and Social Interaction,279,1.143,0.000590,0.298
219,Studies in Continuing Education,528,1.143,0.000260,0.194
221,ELEMENTARY SCHOOL JOURNAL,"2,186",1.140,0.001440,0.816
222,Research Papers in Education,706,1.109,0.000860,0.422
223,Journal of Behavioral Education,744,1.087,0.001180,Not Available
224,Asia Pacific Journal of Education,529,1.071,0.000790,0.328
225,Journal of Mental Health Research in Intellectual Disabilities,235,1.059,0.000430,0.415
226,Literacy,257,1.054,0.000460,0.378
227,International Journal of Inclusive Education,"1,372",1.053,0.001420,0.257
228,Early Childhood Education Journal,"1,302",1.052,0.001240,Not Available
229,APPLIED MEASUREMENT IN EDUCATION,680,1.043,0.000590,0.430
230,European Journal of Special Needs Education,815,1.039,0.000710,0.293
231,International Journal of Science and Mathematics Education,"1,099",1.027,0.001480,0.284
232,Journal of Baltic Science Education,337,1.024,0.000280,0.070
233,TEACHING SOCIOLOGY,721,1.019,0.000230,0.131
234,JOURNAL OF MORAL EDUCATION,832,1.015,0.000480,0.242
235,AUSTRALIAN EDUCATIONAL RESEARCHER,494,1.000,0.000530,0.255
235,Language Policy,547,1.000,0.001060,0.849
237,CURRICULUM INQUIRY,921,0.981,0.000840,0.514
238,TEACHING OF PSYCHOLOGY,"1,276",0.980,0.000760,0.223
239,Current Issues in Language Planning,355,0.978,0.000650,Not Available
240,European Journal of Education,"1,108",0.975,0.001050,0.396
241,EDUCATION AND URBAN SOCIETY,657,0.972,0.000760,0.339
242,JOURNAL OF DEVELOPMENTAL AND PHYSICAL DISABILITIES,911,0.954,0.001780,0.523
243,Engineering Studies,154,0.952,0.000140,0.133
244,Revista Latinoamericana de Investigacion en Matematica Educativa-RELIME,96,0.950,0.000050,0.072
245,Music Education Research,511,0.948,0.000270,0.142
246,BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,977,0.947,0.000900,0.230
247,INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,239,0.941,0.000110,0.063
248,Reading & Writing Quarterly,582,0.934,0.000560,0.391
249,TEACHERS COLLEGE RECORD,"3,957",0.910,0.004020,0.622
250,JOURNAL OF SOCIAL WORK EDUCATION,"1,271",0.906,0.000620,0.154
251,Asia-Pacific Journal of Teacher Education,649,0.903,0.000460,0.242
252,Education and Treatment of Children,"1,031",0.898,0.001010,0.536
253,Cultura y Educacion,500,0.885,0.000210,0.101
254,Teacher Education and Special Education,573,0.884,0.000390,0.283
255,Research in Science & Technological Education,405,0.875,0.000290,0.216
256,Revista Espanola de Pedagogia,331,0.863,0.000030,0.018
257,International Review of Research in Developmental Disabilities,97,0.862,0.000330,0.347
258,EUROPEAN JOURNAL OF PHYSICS,"2,126",0.861,0.002230,0.180
259,Child Language Teaching & Therapy,421,0.860,0.000590,0.413
260,Asia Pacific Education Review,735,0.847,0.000770,0.224
261,Asia-Pacific Education Researcher,483,0.846,0.000830,0.186
261,STUDIES IN PHILOSOPHY AND EDUCATION,575,0.846,0.000510,0.190
263,JOURNAL OF BIOLOGICAL EDUCATION,648,0.844,0.000450,0.229
263,JOURNAL OF BIOLOGICAL EDUCATION,648,0.844,0.000450,0.229
265,HEALTH EDUCATION JOURNAL,786,0.839,0.001180,0.252
266,Education and Training in Autism and Developmental Disabilities,504,0.824,0.001160,0.468
267,JOURNAL OF RESEARCH IN MUSIC EDUCATION,"1,012",0.820,0.000530,0.302
268,International Journal of Disability Development and Education,647,0.818,0.000610,0.282
269,Ensenanza de Las Ciencias,531,0.814,0.000160,0.062
270,JOURNAL OF PHILOSOPHY OF EDUCATION,805,0.798,0.000670,0.241
271,JOURNAL OF COLLEGE STUDENT DEVELOPMENT,"2,688",0.784,0.001370,0.300
272,EDUCATIONAL STUDIES,818,0.776,0.000730,0.298
273,EDUCATIONAL GERONTOLOGY,"1,354",0.748,0.000890,0.202
274,Journal of Language Identity and Education,507,0.736,0.000750,0.472
275,International Journal for Educational and Vocational Guidance,235,0.730,0.000250,0.231
276,Early Child Development and Care,"1,582",0.713,0.001780,Not Available
277,English Teaching-Practice and Critique,294,0.704,0.000240,0.139
278,JOURNAL OF VETERINARY MEDICAL EDUCATION,696,0.697,0.000550,0.154
279,South African Journal of Education,717,0.693,0.000380,0.108
280,INTERVENTION IN SCHOOL AND CLINIC,464,0.682,0.000290,0.113
281,Zeitschrift fur Erziehungswissenschaft,575,0.673,0.000720,0.174
282,British Journal of Religious Education,296,0.667,0.000140,0.114
282,IRAL-INTERNATIONAL REVIEW OF APPLIED LINGUISTICS IN LANGUAGE TEACHING,571,0.667,0.000620,0.585
284,ANTHROPOLOGY & EDUCATION QUARTERLY,941,0.660,0.000460,0.272
285,JOURNAL OF ECONOMIC EDUCATION,797,0.653,0.000330,0.143
286,JOURNAL OF LEGAL EDUCATION,360,0.651,0.000300,0.130
287,AMERICAN ANNALS OF THE DEAF,719,0.638,0.000250,0.176
287,PHYSICS TEACHER,"1,115",0.638,0.000910,0.129
289,INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,"1,360",0.611,0.000790,0.070
290,Egitim ve Bilim-Education and Science,597,0.607,0.000470,0.062
291,Australasian Journal of Early Childhood,483,0.606,0.000490,0.140
292,Education as Change,178,0.585,0.000250,0.126
293,International Review of Economics Education,146,0.545,0.000110,Not Available
294,Irish Educational Studies,244,0.531,0.000330,0.209
295,International Journal of Music Education,464,0.506,0.000410,0.172
295,Porta Linguarum,230,0.506,0.000210,0.088
297,British Journal of Learning Disabilities,664,0.500,0.000640,0.239
298,History of Education,448,0.482,0.000380,0.149
299,HIGH ABILITY STUDIES,353,0.480,0.000170,0.230
300,International Journal of Developmental Disabilities,95,0.472,0.000280,0.183
301,English in Education,108,0.469,0.000150,0.157
302,Australian Journal of Adult Learning,161,0.467,0.000140,0.097
303,Journal of Materials Education,141,0.455,0.000070,0.078
304,Infants & Young Children,641,0.447,0.000330,0.217
305,British Journal of Music Education,412,0.444,0.000170,0.148
306,English in Australia,137,0.440,0.000100,0.065
307,Indian Journal of Pharmaceutical Education and Research,414,0.425,0.000370,0.055
308,Journal of Psychologists and Counsellors in Schools,29,0.424,0.000060,0.099
309,KEDI Journal of Educational Policy,79,0.423,0.000080,0.100
310,Journal of Beliefs & Values-Studies in Religion & Education,206,0.404,0.000080,0.048
311,PAEDAGOGICA HISTORICA,377,0.402,0.000440,0.145
312,PHI DELTA KAPPAN,"1,668",0.368,0.000760,0.125
313,INTERNATIONAL JOURNAL OF ART & DESIGN EDUCATION,300,0.333,0.000060,0.035
314,Revista de Educacion,318,0.310,0.000200,0.064
315,Movimento,330,0.307,0.000170,0.031
316,ZEITSCHRIFT FUR PADAGOGIK,406,0.286,0.000320,0.084
317,EDUCATIONAL LEADERSHIP,"2,226",0.281,0.000640,0.101
317,RIDE-The Journal of Applied Theatre and Performance,211,0.281,0.000140,0.053
319,AMERICAN BIOLOGY TEACHER,673,0.276,0.000320,0.067
320,Zeitschrift fur Soziologie der Erziehung und Sozialisation,69,0.200,0.000050,0.033
321,Pedagogische Studien,83,0.140,0.000070,0.041
322,Croatian Journal of Education-Hrvatski Casopis za Odgoj i obrazovanje,101,0.109,0.000170,0.035
323,Cadmo,13,0.034,0.000030,0.038
324,Curriculum Matters,12,0.000,0.000000,0.000
Copyright © 2019 Clarivate Analytics,,,,,
"By exporting the selected data, you agree to the data usage policy set forth in the Terms of Use",,,,,
