"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE,SSCI Selected Categories: 'CHEMISTRY, ANALYTICAL','CHEMISTRY, APPLIED','CHEMISTRY, INORGANIC & NUCLEAR','CHEMISTRY, MULTIDISCIPLINARY','CHEMISTRY, ORGANIC','CHEMISTRY, PHYSICAL','CRYSTALLOGRAPHY','ELECTROCHEMISTRY','POLYMER SCIENCE' Selected Category Scheme: WoS",,,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,Article Influence Score
334,PHYTOCHEMICAL ANALYSIS,"2,641",1.963,0.001970,0.483
335,JOURNAL OF CULTURAL HERITAGE,"3,219",1.955,0.002950,0.371
336,BioChip Journal,420,1.950,0.000720,0.263
337,JOURNAL OF CELLULAR PLASTICS,993,1.947,0.000660,0.382
337,JOURNAL OF POROUS MATERIALS,"2,851",1.947,0.003060,0.277
339,DRUG AND CHEMICAL TOXICOLOGY,"1,382",1.946,0.001580,0.381
340,CHIRALITY,"3,220",1.927,0.003110,0.411
341,POLYMER ENGINEERING AND SCIENCE,"11,042",1.920,0.004890,0.293
342,JOURNAL OF FLUORESCENCE,"4,053",1.913,0.003680,0.269
343,COLLOID AND POLYMER SCIENCE,"7,291",1.906,0.006410,0.333
344,CHEMICAL PHYSICS LETTERS,"48,638",1.901,0.023450,0.405
345,International Journal of Polymer Science,"1,670",1.892,0.002760,0.362
346,Acta Crystallographica A-Foundation and Advances,"12,533",1.878,0.004520,1.245
347,CARBOHYDRATE RESEARCH,"15,274",1.873,0.006140,0.411
348,Colloid and Interface Science Communications,265,1.870,0.000510,Not Available
349,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,"7,117",1.863,0.003930,0.358
350,VIBRATIONAL SPECTROSCOPY,"4,244",1.861,0.003000,0.381
351,POLYMER BULLETIN,"5,341",1.858,0.004160,0.265
352,SURFACE SCIENCE,"21,180",1.849,0.007950,0.460
353,JOURNAL OF CHEMOMETRICS,"3,900",1.847,0.002200,0.497
354,CURRENT ORGANIC SYNTHESIS,"1,090",1.841,0.001250,0.281
355,MACROMOLECULAR THEORY AND SIMULATIONS,"1,157",1.839,0.001170,0.392
356,CLAYS AND CLAY MINERALS,"5,550",1.835,0.001220,0.482
357,SOLVENT EXTRACTION AND ION EXCHANGE,"2,135",1.831,0.001040,0.348
358,CHEMICAL PHYSICS,"11,879",1.822,0.006490,0.409
359,JOURNAL OF MATHEMATICAL CHEMISTRY,"2,712",1.810,0.002030,0.226
360,Carbon Letters,655,1.807,0.000820,0.266
361,INORGANIC CHEMISTRY COMMUNICATIONS,"6,286",1.795,0.005300,0.202
362,CLAY MINERALS,"3,081",1.787,0.001240,0.392
363,JOURNAL OF REINFORCED PLASTICS AND COMPOSITES,"4,544",1.786,0.003360,0.327
364,MOLECULAR SIMULATION,"2,942",1.782,0.004160,0.430
365,RUBBER CHEMISTRY AND TECHNOLOGY,"3,037",1.766,0.000630,0.208
366,JOURNAL OF CHEMICAL EDUCATION,"12,588",1.763,0.005320,0.221
367,MACROMOLECULAR RESEARCH,"2,862",1.758,0.002930,0.258
368,BIOMEDICAL CHROMATOGRAPHY,"4,216",1.748,0.004620,0.288
369,BIOPHYSICAL CHEMISTRY,"4,523",1.745,0.002860,0.523
370,Journal of the Iranian Chemical Society,"2,452",1.742,0.002530,0.179
371,ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY,"2,659",1.731,0.002630,0.418
371,MAGNETIC RESONANCE IN CHEMISTRY,"3,826",1.731,0.002580,0.320
373,Macromolecular Reaction Engineering,822,1.729,0.001130,0.334
374,Journal of Chemistry,"3,172",1.727,0.006790,0.280
375,JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,"11,800",1.720,0.004130,0.354
376,ChemistrySelect,"5,438",1.716,0.010020,0.279
377,IRANIAN POLYMER JOURNAL,"1,835",1.707,0.001650,0.262
378,POLYMER-PLASTICS TECHNOLOGY AND ENGINEERING,"3,328",1.705,0.002690,Not Available
379,EUROPEAN PHYSICAL JOURNAL E,"4,177",1.686,0.004650,0.549
380,JOURNAL OF COORDINATION CHEMISTRY,"4,457",1.685,0.003490,0.166
381,International Journal of Analytical Chemistry,471,1.682,0.000780,0.330
382,JOURNAL OF SURFACTANTS AND DETERGENTS,"2,078",1.672,0.002230,0.266
383,SUPRAMOLECULAR CHEMISTRY,"2,126",1.660,0.001550,0.223
384,Journal of Energetic Materials,706,1.649,0.000800,0.379
385,ARCHAEOMETRY,"3,034",1.640,0.002070,0.430
386,Journal of Inorganic and Organometallic Polymers and Materials,"2,165",1.637,0.002320,0.195
387,PROPELLANTS EXPLOSIVES PYROTECHNICS,"3,232",1.634,0.003200,0.380
388,STRUCTURAL CHEMISTRY,"2,421",1.624,0.002740,0.231
389,ANALYTICAL SCIENCES,"4,477",1.618,0.002850,0.215
390,REVISTA DE CHIMIE,"4,332",1.605,0.001530,0.052
391,THEORETICAL CHEMISTRY ACCOUNTS,"7,164",1.598,0.004390,0.400
392,Journal of Analytical Methods in Chemistry,904,1.589,0.001960,0.369
393,HIGH PERFORMANCE POLYMERS,"1,711",1.584,0.001470,0.192
393,Journal of Coatings Technology and Research,"1,604",1.584,0.001990,0.289
395,JOURNAL OF CRYSTAL GROWTH,"24,723",1.573,0.014640,0.329
396,MOLECULAR PHYSICS,"13,291",1.571,0.012050,0.541
397,CHROMATOGRAPHIA,"4,597",1.552,0.002930,0.262
398,JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,"2,654",1.530,0.002220,0.294
398,JOURNAL OF POLYMER RESEARCH,"4,187",1.530,0.004970,0.277
400,DESIGNED MONOMERS AND POLYMERS,818,1.528,0.000900,0.194
401,PHYSICS AND CHEMISTRY OF LIQUIDS,956,1.526,0.000740,0.173
402,ORGANIC PREPARATIONS AND PROCEDURES INTERNATIONAL,"1,069",1.520,0.000560,0.237
403,Journal of Analytical Science and Technology,205,1.519,0.000350,Not Available
404,Journal of Electrochemical Energy Conversion and Storage,132,1.515,0.000270,0.315
405,Open Chemistry,439,1.512,0.000900,0.296
406,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,"1,414",1.503,0.001120,0.201
407,MONATSHEFTE FUR CHEMIE,"4,652",1.501,0.003300,0.209
408,JOURNAL OF CHEMICAL SCIENCES,"2,274",1.496,0.002570,0.192
409,Chemistry of Heterocyclic Compounds,"3,121",1.492,0.002260,0.177
410,E-POLYMERS,750,1.491,0.000590,0.183
411,CHEMISTRY LETTERS,"13,783",1.485,0.011040,0.315
412,JOURNAL OF DISPERSION SCIENCE AND TECHNOLOGY,"3,300",1.479,0.003140,0.221
413,CHEMISTRY & BIODIVERSITY,"4,101",1.449,0.003720,0.315
414,FIBERS AND POLYMERS,"3,801",1.439,0.004440,0.215
414,SYNTHETIC COMMUNICATIONS,"7,768",1.439,0.003420,0.179
416,JOURNAL OF INCLUSION PHENOMENA AND MACROCYCLIC CHEMISTRY,"2,711",1.429,0.001670,0.205
417,Reaction Kinetics Mechanisms and Catalysis,"1,535",1.428,0.002080,0.203
418,Journal of Renewable Materials,272,1.427,0.000540,0.226
419,INTERNATIONAL JOURNAL OF POLYMER ANALYSIS AND CHARACTERIZATION,947,1.426,0.001030,0.221
420,JOURNAL OF PHASE EQUILIBRIA AND DIFFUSION,"2,693",1.421,0.001200,0.270
421,INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,"2,973",1.417,0.001660,0.354
422,FULLERENES NANOTUBES AND CARBON NANOSTRUCTURES,997,1.411,0.001170,0.167
423,ACTA POLYMERICA SINICA,"1,399",1.405,0.002030,0.151
423,CHEMICAL & PHARMACEUTICAL BULLETIN,"12,168",1.405,0.003120,0.253
425,HELVETICA CHIMICA ACTA,"6,538",1.394,0.002480,0.249
426,FLAVOUR AND FRAGRANCE JOURNAL,"2,901",1.377,0.001210,0.381
427,Journal of Sulfur Chemistry,761,1.370,0.000790,0.192
428,SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,356,1.368,0.000280,0.124
429,ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES,870,1.367,0.001270,0.424
430,KOREA-AUSTRALIA RHEOLOGY JOURNAL,539,1.354,0.000590,0.273
430,SEPARATION SCIENCE AND TECHNOLOGY,"7,003",1.354,0.004830,0.236
432,Computational and Theoretical Chemistry,"3,363",1.344,0.006390,0.279
433,APPLIED RADIATION AND ISOTOPES,"7,993",1.343,0.008390,0.314
434,RADIOCHIMICA ACTA,"2,703",1.339,0.001600,0.242
435,ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE,"8,309",1.337,0.004840,0.210
436,JOURNAL OF MOLECULAR MODELING,"5,643",1.335,0.007670,0.294
436,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,"5,671",1.335,0.004580,0.254
438,SURFACE AND INTERFACE ANALYSIS,"7,537",1.319,0.004300,0.262
439,CHINESE JOURNAL OF ORGANIC CHEMISTRY,"2,375",1.318,0.002540,0.118
440,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,"12,501",1.297,0.007020,0.309
441,Johnson Matthey Technology Review,146,1.296,0.000320,0.253
441,POLYMER SCIENCE SERIES C,221,1.296,0.000260,0.338
443,ELECTROCHEMISTRY,"1,242",1.293,0.001500,0.230
444,ArcheoSciences-Revue d Archeometrie,123,1.292,0.000030,0.042
444,JOURNAL OF PORPHYRINS AND PHTHALOCYANINES,"2,095",1.292,0.001600,0.196
444,JOURNAL OF VINYL & ADDITIVE TECHNOLOGY,737,1.292,0.000550,0.192
447,JOURNAL OF LABELLED COMPOUNDS & RADIOPHARMACEUTICALS,"1,825",1.291,0.001950,0.323
448,CEREAL CHEMISTRY,"6,560",1.289,0.002040,0.316
449,International Journal of Electrochemical Science,"10,738",1.284,0.011090,0.190
450,INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY,"1,957",1.267,0.001640,0.226
451,ARKIVOC,"3,261",1.253,0.001700,0.208
452,Canadian Journal of Chemistry,"7,875",1.252,0.002930,0.266
453,Advances in Chromatography,146,1.250,0.000070,0.278
454,ANALYTICAL LETTERS,"3,725",1.248,0.002880,0.186
455,CHEMICAL PAPERS,"2,353",1.246,0.002450,0.191
456,Current Analytical Chemistry,615,1.242,0.000780,0.202
457,COLORATION TECHNOLOGY,"1,122",1.241,0.000790,0.208
457,JOURNAL OF HETEROCYCLIC CHEMISTRY,"5,999",1.241,0.002880,0.134
459,POLYCYCLIC AROMATIC COMPOUNDS,774,1.237,0.000780,0.302
460,JOURNAL OF ESSENTIAL OIL RESEARCH,"2,552",1.233,0.001170,0.254
461,AUSTRALIAN JOURNAL OF CHEMISTRY,"5,131",1.226,0.003030,0.221
462,FOOD SCIENCE AND TECHNOLOGY INTERNATIONAL,"2,015",1.221,0.001220,0.311
463,JOURNAL OF CHROMATOGRAPHIC SCIENCE,"3,112",1.216,0.002900,0.233
464,Silicon,639,1.210,0.000660,0.177
465,Journal of Oleo Science,"1,932",1.208,0.002150,0.237
466,Records of Natural Products,736,1.205,0.001060,0.218
467,Journal of Macromolecular Science Part B-Physics,"2,079",1.204,0.001200,0.167
468,PLASTICS RUBBER AND COMPOSITES,851,1.202,0.000590,0.164
469,JOURNAL OF AOAC INTERNATIONAL,"5,167",1.201,0.003030,0.226
470,ADSORPTION SCIENCE & TECHNOLOGY,"1,085",1.200,0.000680,0.164
470,JOURNAL OF NEAR INFRARED SPECTROSCOPY,"1,257",1.200,0.000760,0.248
472,Acta Crystallographica Section F-Structural Biology Communications,"1,948",1.199,0.004400,0.291
473,JOURNAL OF THE CHINESE CHEMICAL SOCIETY,"2,172",1.188,0.001450,0.133
474,JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY,"8,300",1.186,0.009470,0.193
475,JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH,"2,245",1.170,0.002560,0.247
476,Journal of Macromolecular Science Part A-Pure and Applied Chemistry,"2,729",1.163,0.001170,0.143
477,Green Processing and Synthesis,363,1.128,0.000570,0.175
478,POLIMERY,"1,072",1.121,0.000890,0.147
479,MINI-REVIEWS IN ORGANIC CHEMISTRY,627,1.120,0.000600,0.239
480,INSTRUMENTATION SCIENCE & TECHNOLOGY,481,1.118,0.000580,0.169
481,JOURNAL OF ELASTOMERS AND PLASTICS,527,1.112,0.000470,0.167
481,Macroheterocycles,482,1.112,0.000600,0.154
483,Green Materials,155,1.111,0.000320,0.249
484,Central European Journal of Energetic Materials,527,1.098,0.000880,0.247
485,CHIMIA,"1,640",1.096,0.002210,0.332
486,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,"15,201",1.093,0.014150,0.137
487,CRYSTAL RESEARCH AND TECHNOLOGY,"2,922",1.090,0.001700,0.226
487,Zeitschrift fur Kristallographie-Crystalline Materials,"4,983",1.090,0.003050,0.593
489,ZEITSCHRIFT FUR NATURFORSCHUNG SECTION A-A JOURNAL OF PHYSICAL SCIENCES,"2,347",1.079,0.001680,0.219
490,ACTA CHIMICA SLOVENICA,"1,456",1.076,0.001110,0.146
491,JOURNAL OF POLYMER ENGINEERING,697,1.072,0.000860,0.139
492,CHEMICAL RESEARCH IN CHINESE UNIVERSITIES,"1,229",1.071,0.001320,0.106
493,Revista Mexicana de Ingenieria Quimica,527,1.068,0.000370,0.076
494,Physicochemical Problems of Mineral Processing,776,1.062,0.001120,0.229
495,ACTA PHYSICO-CHIMICA SINICA,"2,317",1.050,0.002400,0.121
496,RUSSIAN JOURNAL OF ELECTROCHEMISTRY,"1,887",1.043,0.001360,0.132
497,JOURNAL OF SOLUTION CHEMISTRY,"3,328",1.039,0.002280,0.242
498,PHASE TRANSITIONS,"1,658",1.026,0.001500,0.202
499,TRANSITION METAL CHEMISTRY,"2,236",1.016,0.000880,0.129
500,RUSSIAN CHEMICAL BULLETIN,"4,496",1.014,0.003420,0.136
501,HETEROATOM CHEMISTRY,"1,072",1.011,0.000600,0.155
502,TURKISH JOURNAL OF CHEMISTRY,"1,569",1.000,0.000980,0.160
503,PETROLEUM CHEMISTRY,"1,269",0.991,0.001270,0.146
504,JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES,"2,569",0.987,0.001650,0.140
505,POLYMER SCIENCE SERIES A,"1,770",0.984,0.001040,0.161
506,Polish Journal of Chemical Technology,529,0.975,0.000680,0.129
506,ZEITSCHRIFT FUR PHYSIKALISCHE CHEMIE-INTERNATIONAL JOURNAL OF RESEARCH IN PHYSICAL CHEMISTRY & CHEMICAL PHYSICS,"2,139",0.975,0.001620,0.258
508,LC GC EUROPE,286,0.972,0.000290,0.095
509,COLLOID JOURNAL,"1,523",0.966,0.000800,0.119
510,ZEITSCHRIFT FUR NATURFORSCHUNG SECTION B-A JOURNAL OF CHEMICAL SCIENCES,"3,201",0.961,0.001300,0.133
511,Advances in Quantum Chemistry,825,0.959,0.000450,0.275
512,INTERNATIONAL POLYMER PROCESSING,892,0.942,0.000610,0.142
513,CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING,320,0.941,0.000330,0.321
514,JOURNAL OF PHOTOPOLYMER SCIENCE AND TECHNOLOGY,"1,025",0.934,0.000830,0.096
515,CHINESE JOURNAL OF ANALYTICAL CHEMISTRY,"1,983",0.931,0.001690,0.085
516,Acta Crystallographica Section C-Structural Chemistry,"8,599",0.930,0.010550,0.724
517,POLYMER SCIENCE SERIES B,709,0.907,0.000680,0.118
518,JOURNAL OF ANALYTICAL CHEMISTRY,"2,094",0.894,0.001670,0.131
519,GRASAS Y ACEITES,"1,279",0.891,0.000780,0.228
520,HETEROCYCLES,"4,617",0.878,0.002380,0.164
521,KINETICS AND CATALYSIS,"1,721",0.868,0.000900,0.135
522,PROGRESS IN CHEMISTRY,"1,233",0.862,0.001250,0.113
523,Physics and Chemistry of Glasses-European Journal of Glass Science and Technology Part B,"1,400",0.857,0.000390,0.160
524,INTERNATIONAL JOURNAL OF THERMOPHYSICS,"3,861",0.853,0.002830,0.218
525,CELLULAR POLYMERS,268,0.839,0.000120,0.136
526,JOURNAL OF CARBOHYDRATE CHEMISTRY,773,0.828,0.000520,0.250
526,JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,"1,908",0.828,0.001340,0.154
528,JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC,668,0.826,0.000580,0.123
529,RUSSIAN JOURNAL OF INORGANIC CHEMISTRY,"3,320",0.822,0.001650,0.097
530,PHARMAZIE,"3,424",0.820,0.001720,0.183
531,HETEROCYCLIC COMMUNICATIONS,512,0.810,0.000410,0.104
532,Chemical Industry & Chemical Engineering Quarterly,479,0.806,0.000560,0.148
532,Polimeros-Ciencia e Tecnologia,"1,041",0.806,0.000920,0.157
532,TRANSACTIONS OF THE INSTITUTE OF METAL FINISHING,634,0.806,0.000490,0.151
535,ACCREDITATION AND QUALITY ASSURANCE,733,0.800,0.000520,0.159
536,CHINESE JOURNAL OF INORGANIC CHEMISTRY,"1,542",0.797,0.000940,0.042
536,STUDIES IN CONSERVATION,"1,430",0.797,0.000770,0.148
538,RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY,"1,007",0.794,0.000890,0.135
539,Synthesis and Reactivity in Inorganic Metal-Organic and Nano-Metal Chemistry,"1,772",0.784,0.001300,0.087
540,PHOSPHORUS SULFUR AND SILICON AND THE RELATED ELEMENTS,"2,759",0.781,0.001560,0.097
541,SOLVENT EXTRACTION RESEARCH AND DEVELOPMENT-JAPAN,191,0.771,0.000180,0.131
542,BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,523,0.765,0.000260,0.081
543,Journal of Electrochemical Science and Technology,131,0.759,0.000230,0.131
544,CRYSTALLOGRAPHY REPORTS,"2,522",0.751,0.001360,0.119
544,RUSSIAN JOURNAL OF ORGANIC CHEMISTRY,"3,206",0.751,0.001760,0.079
546,Theoretical and Experimental Chemistry,495,0.750,0.000250,0.078
547,SURFACE REVIEW AND LETTERS,852,0.748,0.000710,0.108
547,TENSIDE SURFACTANTS DETERGENTS,484,0.748,0.000390,0.097
549,CROATICA CHEMICA ACTA,"1,324",0.731,0.000940,0.223
550,Pigment & Resin Technology,537,0.724,0.000310,0.093
551,LETTERS IN ORGANIC CHEMISTRY,883,0.723,0.000660,0.087
552,MECHANICS OF COMPOSITE MATERIALS,"1,440",0.703,0.000590,0.122
553,CHINESE JOURNAL OF STRUCTURAL CHEMISTRY,916,0.695,0.000630,0.037
554,CHEMICAL & ENGINEERING NEWS,"1,314",0.687,0.001770,0.091
554,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,"5,644",0.687,0.002690,0.165
556,Inorganic and Nano-Metal Chemistry,197,0.685,0.000290,0.081
556,JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION,560,0.685,0.000180,0.060
558,POLYMERS & POLYMER COMPOSITES,696,0.683,0.000800,0.134
559,JOURNAL OF THEORETICAL & COMPUTATIONAL CHEMISTRY,552,0.680,0.000690,0.126
560,CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,"1,778",0.676,0.001090,0.044
561,JOURNAL OF CHEMICAL RESEARCH,"2,020",0.670,0.001030,0.083
562,ACTA CHROMATOGRAPHICA,396,0.667,0.000360,0.115
563,AGROCHIMICA,221,0.653,0.000160,0.092
564,Macedonian Journal of Chemistry and Chemical Engineering,177,0.644,0.000210,0.120
565,RUSSIAN JOURNAL OF GENERAL CHEMISTRY,"3,556",0.643,0.002070,0.069
566,DOKLADY PHYSICAL CHEMISTRY,418,0.642,0.000460,0.117
567,RUSSIAN JOURNAL OF COORDINATION CHEMISTRY,"1,132",0.636,0.000560,0.070
568,HIGH ENERGY CHEMISTRY,655,0.634,0.000530,0.106
569,JOURNAL OF CHEMICAL CRYSTALLOGRAPHY,872,0.630,0.000270,0.064
570,MAIN GROUP CHEMISTRY,183,0.625,0.000110,0.058
571,QUIMICA NOVA,"5,142",0.622,0.002040,0.146
572,INDIAN JOURNAL OF CHEMICAL TECHNOLOGY,929,0.614,0.000350,0.090
572,MAIN GROUP METAL CHEMISTRY,176,0.614,0.000060,0.038
574,BULLETIN OF THE KOREAN CHEMICAL SOCIETY,"5,301",0.602,0.003670,0.105
575,DOKLADY CHEMISTRY,515,0.590,0.000510,0.110
576,NUKLEONIKA,533,0.585,0.000660,0.128
577,PROGRESS IN REACTION KINETICS AND MECHANISM,248,0.582,0.000200,0.087
578,Russian Journal of Physical Chemistry A,"3,282",0.581,0.002210,0.080
579,CHEMISTRY OF NATURAL COMPOUNDS,"2,814",0.567,0.001860,0.080
580,MOLECULAR CRYSTALS AND LIQUID CRYSTALS,"4,445",0.559,0.001980,0.075
580,Progress in Rubber Plastics and Recycling Technology,96,0.559,0.000140,0.129
582,NIHON REOROJI GAKKAISHI,187,0.554,0.000220,0.096
583,HYLE,64,0.545,0.000070,0.202
584,JOURNAL OF STRUCTURAL CHEMISTRY,"1,974",0.541,0.001240,0.081
585,JOURNAL OF SYNTHETIC ORGANIC CHEMISTRY JAPAN,514,0.528,0.000500,0.079
586,JOURNAL OF THE CHILEAN CHEMICAL SOCIETY,852,0.522,0.000680,0.091
587,Solid Fuel Chemistry,472,0.516,0.000300,0.075
588,Science and Technology of Energetic Materials,171,0.510,0.000120,0.070
589,INDIAN JOURNAL OF CHEMISTRY SECTION B-ORGANIC CHEMISTRY INCLUDING MEDICINAL CHEMISTRY,"1,801",0.509,0.000380,0.059
590,RUSSIAN JOURNAL OF APPLIED CHEMISTRY,"2,297",0.508,0.001570,0.078
591,Journal of Water Chemistry and Technology,262,0.504,0.000180,0.051
592,POLYMER-KOREA,507,0.500,0.000310,0.036
593,INDIAN JOURNAL OF CHEMISTRY SECTION A-INORGANIC BIO-INORGANIC PHYSICAL THEORETICAL & ANALYTICAL CHEMISTRY,"1,262",0.483,0.000450,0.083
594,IRANIAN JOURNAL OF CHEMISTRY & CHEMICAL ENGINEERING-INTERNATIONAL ENGLISH EDITION,534,0.461,0.000330,0.081
595,Journal of Fiber Science and Technology,48,0.448,0.000090,0.081
596,Journal of the Mexican Chemical Society,506,0.434,0.000460,0.158
597,PRZEMYSL CHEMICZNY,"1,084",0.428,0.000890,0.034
598,Chemija,238,0.424,0.000170,0.078
598,LC GC NORTH AMERICA,449,0.424,0.000380,0.060
600,JOURNAL OF POLYMER MATERIALS,249,0.409,0.000210,0.064
601,JOURNAL OF NEW MATERIALS FOR ELECTROCHEMICAL SYSTEMS,408,0.400,0.000150,0.058
602,REVUE ROUMAINE DE CHIMIE,743,0.395,0.000450,0.061
603,JOURNAL OF THE CHEMICAL SOCIETY OF PAKISTAN,896,0.393,0.000860,0.074
604,BUNSEKI KAGAKU,502,0.382,0.000350,0.054
605,CHEMIE IN UNSERER ZEIT,240,0.366,0.000130,0.048
606,AATCC REVIEW,161,0.364,0.000040,0.044
607,FIBRE CHEMISTRY,457,0.330,0.000120,0.021
608,JOURNAL OF COSMETIC SCIENCE,558,0.318,0.000150,0.087
609,CHEMICKE LISTY,543,0.311,0.000300,0.031
610,ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,753,0.290,0.000190,0.011
611,Journal of Food Safety and Food Quality-Archiv fur Lebensmittelhygiene,140,0.282,0.000050,0.038
612,Journal of Rubber Research,210,0.281,0.000090,0.077
613,Studia Universitatis Babes-Bolyai Chemia,186,0.275,0.000190,0.029
614,AFINIDAD,196,0.263,0.000110,0.042
615,KOBUNSHI RONBUNSHU,285,0.255,0.000200,0.037
616,CHEMISTRY & INDUSTRY,646,0.198,0.000070,0.020
617,KGK-Kautschuk Gummi Kunststoffe,397,0.188,0.000140,0.041
618,JOURNAL OF THE INDIAN CHEMICAL SOCIETY,898,0.158,0.000240,0.016
619,INDIAN JOURNAL OF HETEROCYCLIC CHEMISTRY,292,0.068,0.000020,0.006
620,AMERICAN LABORATORY,183,0.043,0.000030,0.007
621,CoatingsTech,51,0.040,0.000020,0.009
622,SEN-I GAKKAISHI,298,0.000,0.000110,0.025
622,SURFACE COATINGS INTERNATIONAL,170,0.000,0.000000,0.004
624,Nature Catalysis,644,Not Available,0.000010,Not Available
Copyright © 2019 Clarivate Analytics,,,,,
"By exporting the selected data, you agree to the data usage policy set forth in the Terms of Use",,,,,
