"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE,SSCI Selected Categories: 'MATHEMATICS','MATHEMATICS, APPLIED','MATHEMATICS, INTERDISCIPLINARY APPLICATIONS','PHYSICS, MATHEMATICAL','STATISTICS & PROBABILITY' Selected Category Scheme: WoS",,,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,Article Influence Score
665,Electronic Research Announcements in Mathematical Sciences,129,0.263,0.000360,0.471
666,Hiroshima Mathematical Journal,319,0.250,0.000360,0.324
667,Revista de la Union Matematica Argentina,117,0.231,0.000220,0.201
668,Journal of the Ramanujan Mathematical Society,178,0.229,0.000550,0.310
669,UTILITAS MATHEMATICA,565,0.228,0.000780,0.130
670,ARS COMBINATORIA,"1,270",0.192,0.001580,0.113
671,Pure and Applied Mathematics Quarterly,281,0.149,0.001020,0.671
672,MATHEMATICAL INTELLIGENCER,532,0.125,0.000370,0.141
673,Journal of Theoretical and Computational Acoustics,7,Not Available,0.000000,Not Available
Copyright © 2019 Clarivate Analytics,,,,,
"By exporting the selected data, you agree to the data usage policy set forth in the Terms of Use",,,,,
